label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
0.0,0.46141883730888367,0.2024133950471878,-0.21568939089775085,0.9996242523193359,0.5020493865013123,0.2873866856098175,-0.022682027891278267,0.9993796348571777,0.4067610800266266,0.29171526432037354,-0.06024763733148575,0.9992589950561523,0.48004594445228577,0.5409267544746399,0.010840755887329578,0.9993069171905518,0.4211917221546173,0.5413064360618591,-0.010804446414113045,0.9992417693138123,0.5205186009407043,0.6991295218467712,-0.14461274445056915,0.995683491230011,0.41080442070961,0.7226776480674744,-0.09861516952514648,0.9973757863044739,0.5046153664588928,0.8420355319976807,0.08072622120380402,0.9875748753547668,0.4162880480289459,0.8638997673988342,0.09244223684072495,0.9922411441802979
0.0,0.4612799286842346,0.1987825334072113,-0.2168465107679367,0.9996368885040283,0.5019998550415039,0.28427860140800476,-0.02343321405351162,0.9993962049484253,0.40659376978874207,0.2885364890098572,-0.061871252954006195,0.9992771148681641,0.48006123304367065,0.5393564701080322,0.01080411858856678,0.9993003010749817,0.4211348295211792,0.5394390821456909,-0.010766829364001751,0.9992374181747437,0.5193307995796204,0.6985799670219421,-0.13076798617839813,0.995653510093689,0.41082414984703064,0.7217994928359985,-0.09404493123292923,0.9973493814468384,0.5045247077941895,0.8420845866203308,0.09574034065008163,0.9876143336296082,0.4162203371524811,0.8641539216041565,0.09508582204580307,0.992372989654541
0.0,0.4609507620334625,0.19632618129253387,-0.2122652679681778,0.9996559619903564,0.50199955701828,0.2847656011581421,-0.023983875289559364,0.9994189143180847,0.4064878821372986,0.28718578815460205,-0.05866897106170654,0.9992973804473877,0.48009762167930603,0.5386879444122314,0.010739924386143684,0.9993101358413696,0.42112743854522705,0.5381672382354736,-0.010704310610890388,0.999241292476654,0.5188065767288208,0.6984752416610718,-0.11488316208124161,0.9956622123718262,0.41086438298225403,0.7214716672897339,-0.061909258365631104,0.9973110556602478,0.5046394467353821,0.8418565988540649,0.11684243381023407,0.9876748919487,0.4161408245563507,0.8641893267631531,0.13885602355003357,0.992441713809967
0.0,0.4607234597206116,0.19283869862556458,-0.21312294900417328,0.9996743202209473,0.5020016431808472,0.2838728725910187,-0.02572229690849781,0.9994345903396606,0.4063563942909241,0.28529778122901917,-0.060159146785736084,0.9993151426315308,0.48014339804649353,0.5371084213256836,0.010738832876086235,0.9993100166320801,0.42117196321487427,0.5368471741676331,-0.010703238658607006,0.999241828918457,0.5182478427886963,0.6983416676521301,-0.10377101600170135,0.9955959320068359,0.41096124053001404,0.7213336825370789,-0.06573088467121124,0.9972756505012512,0.5046249628067017,0.8426100611686707,0.12266229093074799,0.9876453876495361,0.4161444306373596,0.8646224141120911,0.13062380254268646,0.9925037026405334
0.0,0.46075040102005005,0.18739202618598938,-0.21479083597660065,0.999692440032959,0.5019245743751526,0.28057318925857544,-0.02621356211602688,0.9994564056396484,0.4061616063117981,0.2818025052547455,-0.06098771467804909,0.9993400573730469,0.4801711142063141,0.5357063412666321,0.010739130899310112,0.9993315935134888,0.42114463448524475,0.5360144376754761,-0.010703672654926777,0.9992601871490479,0.5176584720611572,0.6984139680862427,-0.09394264966249466,0.9956281185150146,0.4110071361064911,0.7216874957084656,-0.04782787710428238,0.997245728969574,0.5046485662460327,0.8430888056755066,0.14493347704410553,0.9876425266265869,0.41614609956741333,0.864874541759491,0.17192769050598145,0.9924633502960205
0.0,0.46132102608680725,0.18349286913871765,-0.2110607624053955,0.9997051358222961,0.5018389225006104,0.27731508016586304,-0.023098884150385857,0.9994766712188721,0.4061104357242584,0.2789069712162018,-0.06000052019953728,0.9993570446968079,0.4801759123802185,0.5334388017654419,0.010691759176552296,0.9993442893028259,0.42089006304740906,0.534096896648407,-0.010653989389538765,0.9992662072181702,0.5166971683502197,0.6982710957527161,-0.0818035751581192,0.9956204891204834,0.41119295358657837,0.721347451210022,-0.04134480655193329,0.9971885085105896,0.5046980977058411,0.8434796929359436,0.15280024707317352,0.9876120090484619,0.4161023199558258,0.8649559020996094,0.17329920828342438,0.992408037185669
0.0,0.4613726735115051,0.18157623708248138,-0.21739773452281952,0.9997144937515259,0.5018383860588074,0.2727492153644562,-0.027868879958987236,0.9994825124740601,0.4059714376926422,0.2748525142669678,-0.06195599585771561,0.999366283416748,0.48019614815711975,0.5312299132347107,0.010147548280656338,0.9993409514427185,0.42074206471443176,0.5314802527427673,-0.010103634558618069,0.9992693066596985,0.5161817669868469,0.6981052160263062,-0.04934808984398842,0.9955119490623474,0.411245733499527,0.720432698726654,-0.033062662929296494,0.9971466064453125,0.5048578381538391,0.8437469005584717,0.18625672161579132,0.9874714016914368,0.41618242859840393,0.8649427890777588,0.1789672076702118,0.9924265742301941
0.0,0.46144533157348633,0.17701029777526855,-0.24368269741535187,0.999704897403717,0.5017462372779846,0.2666838467121124,-0.044850144535303116,0.9994439482688904,0.4059676229953766,0.270910382270813,-0.07647223770618439,0.9993480443954468,0.4801957905292511,0.527275800704956,0.0099192438647151,0.9993002414703369,0.42072412371635437,0.5273494124412537,-0.009867432527244091,0.9992423057556152,0.515698254108429,0.6948422193527222,-0.04915393888950348,0.995366632938385,0.41133034229278564,0.7169657945632935,-0.02232198230922222,0.9970833659172058,0.5049301385879517,0.8437500596046448,0.16951754689216614,0.9873692989349365,0.41626110672950745,0.8647161722183228,0.17729561030864716,0.9925021529197693
0.0,0.4616127610206604,0.17125733196735382,-0.24283571541309357,0.9996944665908813,0.501733124256134,0.2620307505130768,-0.047839824110269547,0.9993875622749329,0.4057129919528961,0.2662656307220459,-0.08241322636604309,0.9993338584899902,0.48020175099372864,0.5255946516990662,0.009746816009283066,0.9992603659629822,0.4207051396369934,0.5258520841598511,-0.009687202051281929,0.9992262125015259,0.5148376226425171,0.6899061799049377,-0.04826565831899643,0.9952599406242371,0.41131162643432617,0.7148086428642273,-0.016696419566869736,0.9970607161521912,0.5053566098213196,0.843338668346405,0.16959525644779205,0.9872144460678101,0.4168829321861267,0.8640469312667847,0.18791398406028748,0.9925925731658936
0.0,0.4616127908229828,0.16573165357112885,-0.23937587440013885,0.9996925592422485,0.5017220377922058,0.2571163773536682,-0.04571940749883652,0.9993494749069214,0.40550342202186584,0.26304495334625244,-0.08030245453119278,0.9993264675140381,0.4802354574203491,0.5237782001495361,0.00969602819532156,0.9992419481277466,0.4207025468349457,0.524813711643219,-0.00963417999446392,0.9992234110832214,0.5144144296646118,0.6871556639671326,-0.056196603924036026,0.9952165484428406,0.41126906871795654,0.7140617370605469,-0.016859568655490875,0.9970489740371704,0.5054649114608765,0.8429135680198669,0.16451610624790192,0.9870919585227966,0.4173841178417206,0.8636523485183716,0.1891729235649109,0.9926691055297852
0.0,0.4616135060787201,0.15987567603588104,-0.24759770929813385,0.9996911883354187,0.5017203688621521,0.25021496415138245,-0.05064459145069122,0.9993242621421814,0.4053451120853424,0.2604120969772339,-0.08138824254274368,0.9993270039558411,0.48031431436538696,0.5212463736534119,0.00891555193811655,0.9992150068283081,0.4206959903240204,0.5227771401405334,-0.008842217735946178,0.9992284774780273,0.5138192176818848,0.6873140931129456,-0.030385909602046013,0.9951617121696472,0.4112394452095032,0.7134571671485901,-0.011106417514383793,0.997070848941803,0.5054699182510376,0.8418779373168945,0.2035944014787674,0.9869558811187744,0.4175677001476288,0.8636312484741211,0.195471853017807,0.9928627014160156
0.0,0.4615713655948639,0.1562463343143463,-0.2430519014596939,0.9996868968009949,0.5017514824867249,0.24811065196990967,-0.048950232565402985,0.9993091821670532,0.4050446152687073,0.256240576505661,-0.08159766346216202,0.9993220567703247,0.4803270697593689,0.5200784802436829,0.008865837007761002,0.9991755485534668,0.4206763803958893,0.5211247205734253,-0.008789694868028164,0.9992097616195679,0.5129106044769287,0.6829788684844971,-0.04214813560247421,0.9950817823410034,0.41095954179763794,0.7101526856422424,-0.012921425513923168,0.9970415234565735,0.505527675151825,0.839597761631012,0.1799190640449524,0.986790120601654,0.41752156615257263,0.8635197281837463,0.1878015249967575,0.9928860664367676
0.0,0.46159476041793823,0.15220044553279877,-0.24687840044498444,0.999680757522583,0.501628041267395,0.24609829485416412,-0.05212875083088875,0.9992698431015015,0.40486398339271545,0.25344330072402954,-0.0870412141084671,0.9993245601654053,0.48036566376686096,0.5194624066352844,0.008457798510789871,0.9990984201431274,0.42067718505859375,0.5206714272499084,-0.008366566151380539,0.9992031455039978,0.5122953057289124,0.6836581230163574,0.007410840131342411,0.9949315190315247,0.4109363853931427,0.7086666226387024,-0.0115971015766263,0.9970718026161194,0.5054253935813904,0.8394996523857117,0.23476998507976532,0.9865010380744934,0.41747480630874634,0.8636125326156616,0.17886772751808167,0.9930362701416016
0.0,0.4615994095802307,0.14912568032741547,-0.24417567253112793,0.9996845126152039,0.5013085603713989,0.24561965465545654,-0.050833262503147125,0.9992573261260986,0.40469616651535034,0.2496219426393509,-0.08520667999982834,0.999332070350647,0.4803699553012848,0.5185073018074036,0.008917558938264847,0.9990725517272949,0.4206829071044922,0.5200207233428955,-0.008822139352560043,0.9992055892944336,0.5113468766212463,0.6843321919441223,0.011644699610769749,0.9949594736099243,0.41133543848991394,0.7088953852653503,0.0027257336769253016,0.9971131086349487,0.5054478049278259,0.8395115733146667,0.24948933720588684,0.9864994287490845,0.4175192713737488,0.8637226819992065,0.19823409616947174,0.993231475353241
0.0,0.46152397990226746,0.14646843075752258,-0.24474219977855682,0.999690055847168,0.5013033747673035,0.24292413890361786,-0.04933834448456764,0.9992430806159973,0.40455931425094604,0.2472533881664276,-0.08402187377214432,0.9993395209312439,0.48054465651512146,0.5169904828071594,0.008978407829999924,0.9990609884262085,0.4208349287509918,0.5190884470939636,-0.008879910223186016,0.999213695526123,0.510844349861145,0.6834589838981628,0.008771543391048908,0.9950045347213745,0.41210323572158813,0.7092285752296448,0.010960562154650688,0.9971554279327393,0.5056114792823792,0.839276909828186,0.24463210999965668,0.9865042567253113,0.41770049929618835,0.8637405633926392,0.21182234585285187,0.9934163093566895
0.0,0.46132993698120117,0.14441923797130585,-0.24716633558273315,0.999700129032135,0.5013462901115417,0.24011699855327606,-0.048642370849847794,0.9992389678955078,0.4043854773044586,0.24518698453903198,-0.08329889923334122,0.999351978302002,0.4809010624885559,0.5158735513687134,0.008946751244366169,0.9990589022636414,0.4209330677986145,0.5184369683265686,-0.00884836446493864,0.9992300271987915,0.5102704167366028,0.6838630437850952,0.008610880002379417,0.9950181245803833,0.4124494194984436,0.7094707489013672,0.00788393896073103,0.9972072243690491,0.5056536197662354,0.8392894268035889,0.2500537037849426,0.9864754676818848,0.4179397523403168,0.863762617111206,0.2082100361585617,0.9936111569404602
0.0,0.4611535966396332,0.14240410923957825,-0.25817978382110596,0.9997110962867737,0.5010660886764526,0.2387353628873825,-0.05471346899867058,0.999250054359436,0.4037976562976837,0.24303391575813293,-0.09081991016864777,0.9993741512298584,0.48116323351860046,0.5145482420921326,0.008635309524834156,0.9990568161010742,0.42093366384506226,0.5175489783287048,-0.008538336493074894,0.9992481470108032,0.5092346668243408,0.6841161251068115,0.012254128232598305,0.9950525760650635,0.4124060571193695,0.7092012166976929,0.009902585297822952,0.9972664713859558,0.5056673288345337,0.8401482105255127,0.2508752942085266,0.98658287525177,0.41809743642807007,0.8638521432876587,0.21156354248523712,0.9938236474990845
0.0,0.46113327145576477,0.14101560413837433,-0.2560695707798004,0.9997155666351318,0.5005909204483032,0.23821592330932617,-0.054796766489744186,0.999231219291687,0.4034368097782135,0.24063044786453247,-0.09255437552928925,0.9993898868560791,0.4815349578857422,0.5134947896003723,0.008355542086064816,0.9990277290344238,0.4210350215435028,0.5167394280433655,-0.008255621418356895,0.999256432056427,0.5079494714736938,0.6834189891815186,0.02388843707740307,0.9950687885284424,0.4124037027359009,0.7076918482780457,0.014222504571080208,0.9973285794258118,0.5057234168052673,0.8404573202133179,0.25507470965385437,0.9866520166397095,0.418302059173584,0.8638103008270264,0.20801955461502075,0.9940260648727417
0.0,0.4610980451107025,0.13947364687919617,-0.25484755635261536,0.9997245073318481,0.5003340244293213,0.23631514608860016,-0.04827874153852463,0.9992266297340393,0.4032253623008728,0.23918937146663666,-0.09144436568021774,0.9994007349014282,0.48207464814186096,0.5120852589607239,0.008517535403370857,0.9990195631980896,0.42123398184776306,0.5158287882804871,-0.00841943547129631,0.9992650747299194,0.5075734853744507,0.6835138201713562,0.020486954599618912,0.9950445890426636,0.4125315248966217,0.7074658274650574,0.010436668060719967,0.9973591566085815,0.5057073831558228,0.8420774340629578,0.2525719106197357,0.986629843711853,0.4183002710342407,0.8638005256652832,0.20680803060531616,0.9941785335540771
0.0,0.4608279764652252,0.13651466369628906,-0.2536965608596802,0.9997345805168152,0.5000836849212646,0.2337595522403717,-0.05232585594058037,0.999241828918457,0.4029320776462555,0.2378208041191101,-0.09177525341510773,0.9994188547134399,0.4822149872779846,0.5121394395828247,0.008555294014513493,0.99903404712677,0.4212421178817749,0.5156562328338623,-0.008459066040813923,0.9992809295654297,0.5066969990730286,0.6797338128089905,0.022267132997512817,0.9949216842651367,0.41264256834983826,0.707351803779602,0.019433462992310524,0.9973395466804504,0.5050548315048218,0.8398498892784119,0.2625782787799835,0.9862821102142334,0.41782790422439575,0.8637983202934265,0.22220221161842346,0.9941638708114624
0.0,0.4608195424079895,0.13253851234912872,-0.25126877427101135,0.9997422695159912,0.49943625926971436,0.23243236541748047,-0.0518781915307045,0.9992208480834961,0.40268373489379883,0.23582732677459717,-0.09068255126476288,0.9994295835494995,0.48236310482025146,0.5110011100769043,0.008554785512387753,0.9990211725234985,0.42130354046821594,0.5143843293190002,-0.008459838107228279,0.9992920756340027,0.5060450434684753,0.6801666617393494,0.04086826369166374,0.9947604537010193,0.4126659333705902,0.7060526609420776,0.01605605147778988,0.9973478317260742,0.5047031044960022,0.8391785621643066,0.28266188502311707,0.985966145992279,0.417416512966156,0.8641422986984253,0.2209148108959198,0.9942188858985901
0.0,0.46083560585975647,0.12932848930358887,-0.25083595514297485,0.9997532963752747,0.4994417428970337,0.22988799214363098,-0.04838471859693527,0.9992196559906006,0.4024167060852051,0.2332003265619278,-0.09058581292629242,0.9994447231292725,0.482563316822052,0.5092421770095825,0.008835507556796074,0.9990098476409912,0.42132899165153503,0.5121644139289856,-0.00874727126210928,0.9993021488189697,0.5057405829429626,0.6819971799850464,0.03692592680454254,0.9947301149368286,0.4127774238586426,0.7053508162498474,0.012710393406450748,0.9973770976066589,0.5044729709625244,0.8388076424598694,0.29052671790122986,0.9858552813529968,0.41726937890052795,0.8649830222129822,0.21262282133102417,0.9943270683288574
0.0,0.4608534574508667,0.12776507437229156,-0.25025102496147156,0.9997612237930298,0.49942293763160706,0.2269209325313568,-0.04440738633275032,0.9992241859436035,0.4023831784725189,0.23026300966739655,-0.09224839508533478,0.9994614720344543,0.4826604425907135,0.5074312090873718,0.009881466627120972,0.9990131258964539,0.42137253284454346,0.510307252407074,-0.00980320479720831,0.9993171095848083,0.5047340393066406,0.6825348734855652,0.037311673164367676,0.9946264028549194,0.41300666332244873,0.7051502466201782,0.010514219291508198,0.99737149477005,0.5039220452308655,0.8386500477790833,0.29695239663124084,0.9855949878692627,0.41689714789390564,0.865247905254364,0.20882253348827362,0.9943675994873047
0.0,0.4607716500759125,0.1262379288673401,-0.2576424479484558,0.9997720718383789,0.49942344427108765,0.22104096412658691,-0.04503536596894264,0.9992339611053467,0.4023405909538269,0.22783485054969788,-0.09480996429920197,0.9994794726371765,0.4826917350292206,0.502825915813446,0.010171034373342991,0.9989972114562988,0.4214528203010559,0.5059076547622681,-0.010097550228238106,0.9993218779563904,0.5034587383270264,0.6826644539833069,0.04217928275465965,0.9944596886634827,0.4138197898864746,0.7026273608207703,0.009534929879009724,0.9973492622375488,0.5037705302238464,0.8386611342430115,0.28497210144996643,0.9854907393455505,0.41634050011634827,0.8653608560562134,0.20080886781215668,0.9943832159042358
0.0,0.460714727640152,0.12688080966472626,-0.25525885820388794,0.9997791051864624,0.4994331896305084,0.22263103723526,-0.04213053733110428,0.9992196559906006,0.4022074341773987,0.2269355058670044,-0.09396248310804367,0.999495804309845,0.48316824436187744,0.5032103657722473,0.010256869718432426,0.9989862442016602,0.4217962622642517,0.5058425068855286,-0.010182593017816544,0.9993382692337036,0.5025932788848877,0.6844884753227234,0.05354619771242142,0.9944518208503723,0.4148934781551361,0.7023292779922485,0.012455308809876442,0.9973798394203186,0.5037782788276672,0.8388018608093262,0.29145821928977966,0.9856312274932861,0.41630780696868896,0.8655102849006653,0.19805042445659637,0.9944721460342407
0.0,0.4607231914997101,0.12804286181926727,-0.21975117921829224,0.9997800588607788,0.4994369149208069,0.22390654683113098,-0.015612151473760605,0.9991792440414429,0.4021701216697693,0.2275625616312027,-0.07358793914318085,0.9995066523551941,0.4832676649093628,0.5038211941719055,0.01148513425141573,0.9989994764328003,0.42199277877807617,0.5063762664794922,-0.011394733563065529,0.9993634819984436,0.5006538033485413,0.6869310140609741,0.06310104578733444,0.9944893717765808,0.41620102524757385,0.702278733253479,0.02039209008216858,0.9974122047424316,0.5037833452224731,0.8393931984901428,0.28816476464271545,0.9859352111816406,0.4162346124649048,0.8660293817520142,0.20150256156921387,0.994567334651947
0.0,0.46082937717437744,0.12875908613204956,-0.20608064532279968,0.9997820258140564,0.499442994594574,0.22480908036231995,-0.0020021270029246807,0.999160647392273,0.4020925462245941,0.22747355699539185,-0.06637601554393768,0.9995200037956238,0.48354867100715637,0.5041936635971069,0.012828459031879902,0.9990043640136719,0.42235562205314636,0.5066397786140442,-0.012713468633592129,0.9993816614151001,0.4999980032444,0.6872686147689819,0.06367065012454987,0.9944624304771423,0.41684606671333313,0.7021870017051697,0.018367933109402657,0.9973992705345154,0.5033549070358276,0.8408775329589844,0.2825583815574646,0.9861496090888977,0.41594111919403076,0.8678866624832153,0.19406844675540924,0.9945753812789917
0.0,0.46081921458244324,0.12914878129959106,-0.2092268168926239,0.999788761138916,0.4995357394218445,0.2247896045446396,-0.005342898424714804,0.9991660714149475,0.40203842520713806,0.22684036195278168,-0.06290147453546524,0.9995377659797668,0.48373761773109436,0.504443347454071,0.012859675101935863,0.9990226626396179,0.4224916994571686,0.5067960619926453,-0.012741458602249622,0.9994062781333923,0.49927055835723877,0.6885185241699219,0.06663437932729721,0.9945263862609863,0.4171837270259857,0.7022632360458374,0.0198050606995821,0.9974441528320312,0.5030204057693481,0.8414997458457947,0.29041391611099243,0.9864433407783508,0.4158329665660858,0.8687469363212585,0.19440613687038422,0.994655430316925
0.0,0.4607813060283661,0.12817075848579407,-0.20198971033096313,0.99979168176651,0.4998862147331238,0.2244517058134079,0.0018090318189933896,0.9991637468338013,0.40204086899757385,0.22582444548606873,-0.05050913244485855,0.9995481967926025,0.483879029750824,0.5046274065971375,0.012793730944395065,0.9990411996841431,0.42256641387939453,0.5068434476852417,-0.012677410617470741,0.9994298815727234,0.4983268082141876,0.6904160380363464,0.0680679976940155,0.9945950508117676,0.41738826036453247,0.7024915218353271,0.019462825730443,0.9974944591522217,0.502975583076477,0.8422486186027527,0.29615020751953125,0.9867739677429199,0.41583186388015747,0.8694016337394714,0.19469806551933289,0.9947490692138672
0.0,0.4607688784599304,0.12770090997219086,-0.20426996052265167,0.9997966289520264,0.5000088810920715,0.22416375577449799,-4.717987394542433e-05,0.9991695284843445,0.4018992483615875,0.22550305724143982,-0.05677560716867447,0.9995623230934143,0.48388707637786865,0.5045716166496277,0.01306356955319643,0.9990630745887756,0.4225624203681946,0.5063360929489136,-0.012940329499542713,0.9994548559188843,0.4974215626716614,0.6906981468200684,0.06955322623252869,0.9945768117904663,0.41741788387298584,0.7025569677352905,0.01844729296863079,0.9975101351737976,0.5025423169136047,0.8421455025672913,0.30209824442863464,0.9869138598442078,0.41549450159072876,0.8701938390731812,0.19377242028713226,0.9947981238365173
0.0,0.46065768599510193,0.12784290313720703,-0.18429788947105408,0.9998043179512024,0.4994155764579773,0.22412490844726562,0.019527431577444077,0.9991936683654785,0.40176481008529663,0.22515606880187988,-0.03934740647673607,0.9995763301849365,0.4838009476661682,0.5033040642738342,0.013692977838218212,0.9990866780281067,0.42254921793937683,0.5052574872970581,-0.013556281104683876,0.9994702935218811,0.4962507486343384,0.6906665563583374,0.05922270193696022,0.9944872856140137,0.4169923961162567,0.7018912434577942,0.00914083793759346,0.9974493980407715,0.50154709815979,0.8426967263221741,0.2776521146297455,0.9868805408477783,0.4138730764389038,0.8700301647186279,0.18457406759262085,0.9946914315223694
0.0,0.46056312322616577,0.1276736706495285,-0.16446605324745178,0.9998112916946411,0.4994100332260132,0.22399012744426727,0.0323185957968235,0.9992265105247498,0.401422381401062,0.22530239820480347,-0.021108685061335564,0.9995905160903931,0.48289987444877625,0.5034351348876953,0.01370874885469675,0.9991256594657898,0.4216998517513275,0.5052254796028137,-0.013570553623139858,0.9994931817054749,0.4950075149536133,0.6932556629180908,0.052678123116493225,0.9944911003112793,0.41696295142173767,0.7030975818634033,0.005566994659602642,0.9974199533462524,0.49980229139328003,0.8448341488838196,0.2776784598827362,0.986913800239563,0.4120282530784607,0.8705491423606873,0.185865119099617,0.9946160316467285
0.0,0.4605545699596405,0.12772929668426514,-0.1792050451040268,0.9998188614845276,0.498619943857193,0.22426410019397736,0.01950669102370739,0.9992486834526062,0.4008578062057495,0.22547461092472076,-0.03487269580364227,0.9996032118797302,0.4821585416793823,0.5036197304725647,0.0137161361053586,0.9991534352302551,0.4208497405052185,0.5053149461746216,-0.013577988371253014,0.9995130896568298,0.49339044094085693,0.693845808506012,0.05367828533053398,0.9945580363273621,0.4164274334907532,0.7038382887840271,0.006457648705691099,0.9974522590637207,0.4985812306404114,0.8457151055335999,0.27795717120170593,0.9871676564216614,0.41092485189437866,0.8708108067512512,0.1870546042919159,0.9946757555007935
0.0,0.4604599177837372,0.1278255432844162,-0.20038551092147827,0.9998242259025574,0.49824783205986023,0.22446997463703156,-0.0003310567408334464,0.9992638230323792,0.4003638029098511,0.22557002305984497,-0.06340715289115906,0.9996145963668823,0.481515496969223,0.5067372918128967,0.013855806551873684,0.9991700053215027,0.42034995555877686,0.5082101225852966,-0.013727780431509018,0.9995275139808655,0.4933181405067444,0.6965659260749817,0.06346040964126587,0.9946395754814148,0.4153784513473511,0.706567108631134,0.018244778737425804,0.9975083470344543,0.4982297718524933,0.8462398648262024,0.2963552176952362,0.9873734712600708,0.410764217376709,0.8707864880561829,0.20396940410137177,0.9947385787963867
0.0,0.4604736566543579,0.1278913915157318,-0.20064520835876465,0.9998310208320618,0.49827057123184204,0.2252623736858368,-0.0004727947525680065,0.9992721676826477,0.40011152625083923,0.22590789198875427,-0.0624455027282238,0.9996280074119568,0.48119303584098816,0.5078232884407043,0.01394086517393589,0.9991856217384338,0.4200431704521179,0.5091819763183594,-0.01381664164364338,0.999541699886322,0.49330583214759827,0.6976584792137146,0.06162027269601822,0.9947008490562439,0.41516244411468506,0.7080733180046082,0.01745174452662468,0.9975546002388,0.4982375204563141,0.8467826843261719,0.29622796177864075,0.9875226020812988,0.41077515482902527,0.8708598613739014,0.20217560231685638,0.9947819709777832
0.0,0.46047070622444153,0.12773233652114868,-0.20491965115070343,0.9998406171798706,0.49866917729377747,0.2246328592300415,-0.0004518336500041187,0.9993031024932861,0.4000442326068878,0.2259218990802765,-0.0575905442237854,0.9996472597122192,0.4811382591724396,0.5074329972267151,0.013909748755395412,0.9991931319236755,0.4199465811252594,0.5084595084190369,-0.01378540601581335,0.9995548725128174,0.49275127053260803,0.6969179511070251,0.06183914095163345,0.9947269558906555,0.4151599705219269,0.7060832381248474,0.011078083887696266,0.9976121187210083,0.49797993898391724,0.8458290100097656,0.2917588949203491,0.9877843856811523,0.4107729196548462,0.8709787130355835,0.1795906275510788,0.9949077367782593
0.0,0.4619625508785248,0.12786808609962463,-0.21356473863124847,0.9998499155044556,0.49883756041526794,0.22094771265983582,-0.0005410240846686065,0.9993392825126648,0.40003326535224915,0.22579430043697357,-0.07069601863622665,0.9996684789657593,0.48138874769210815,0.5070267915725708,0.014616171829402447,0.999197244644165,0.42010632157325745,0.5079134702682495,-0.014482167549431324,0.9995658993721008,0.49283313751220703,0.696843147277832,0.06724414974451065,0.9948309063911438,0.4156186282634735,0.7051687240600586,0.01080723013728857,0.9976652264595032,0.4980364739894867,0.8439717888832092,0.3007335960865021,0.9880498051643372,0.4109611213207245,0.8707559108734131,0.1819426417350769,0.9950502514839172
0.0,0.46265557408332825,0.12629759311676025,-0.22878362238407135,0.9998590350151062,0.4997641444206238,0.21962973475456238,-0.015350531786680222,0.9993569254875183,0.3999233543872833,0.22539927065372467,-0.09035172313451767,0.9996891617774963,0.48176032304763794,0.5072923302650452,0.014942423440515995,0.9992085099220276,0.42050641775131226,0.5081925988197327,-0.014826806262135506,0.9995829463005066,0.4927443861961365,0.6964945197105408,0.08579839020967484,0.9949651956558228,0.4156217873096466,0.7051732540130615,0.025581156834959984,0.9977540373802185,0.4980611205101013,0.8422622680664062,0.3201754689216614,0.9884545803070068,0.41114509105682373,0.870283305644989,0.20658332109451294,0.9952513575553894
0.0,0.46330466866493225,0.12320193648338318,-0.2332007884979248,0.9998689889907837,0.5001984238624573,0.2193073183298111,-0.013993380591273308,0.999390184879303,0.39993271231651306,0.22463424503803253,-0.08979520946741104,0.9997110366821289,0.48184505105018616,0.5068891048431396,0.016868989914655685,0.9992197155952454,0.420847088098526,0.5080052614212036,-0.016783080995082855,0.999595582485199,0.4926188290119171,0.6951839327812195,0.07936735451221466,0.9949994683265686,0.41571301221847534,0.7044225335121155,0.021349342539906502,0.9978185296058655,0.49806830286979675,0.8413231372833252,0.3125574290752411,0.9887415766716003,0.4110316038131714,0.8700965046882629,0.2049047350883484,0.9954124689102173
0.0,0.46533042192459106,0.12071605026721954,-0.24909672141075134,0.9998770356178284,0.501180112361908,0.2187066525220871,-0.027175862342119217,0.9994164109230042,0.39986148476600647,0.2242577224969864,-0.10671914368867874,0.9997320175170898,0.4820384681224823,0.5064294934272766,0.01728925295174122,0.9992125630378723,0.42118942737579346,0.5079485774040222,-0.017210496589541435,0.9996004104614258,0.49235421419143677,0.6943605542182922,0.07889282703399658,0.9949926137924194,0.415779709815979,0.7032132148742676,0.021763406693935394,0.9978609681129456,0.49802058935165405,0.8412455320358276,0.30806753039360046,0.9889783263206482,0.41090160608291626,0.8696214556694031,0.20895534753799438,0.9955260157585144
