label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
0,0.49540987610816956,0.16913315653800964,-0.22470934689044952,0.99997878074646,0.5491113662719727,0.2676851153373718,-0.04468530789017677,0.9998935461044312,0.45463165640830994,0.26436561346054077,-0.02494826912879944,0.9999020099639893,0.5331924557685852,0.5346702933311462,-0.007844713516533375,0.9994139075279236,0.4787655174732208,0.538135290145874,0.007880165241658688,0.9995203018188477,0.5450648069381714,0.7139675617218018,0.001023515360429883,0.9961249828338623,0.47359707951545715,0.7156663537025452,0.06907199323177338,0.9965516924858093,0.5492467880249023,0.87661212682724,0.19287163019180298,0.9900279641151428,0.4763503670692444,0.8615137934684753,0.2604827284812927,0.9924104809761047,20250228_081432000_iOS.mp4
0,0.4955107271671295,0.1684408187866211,-0.21206682920455933,0.9999800324440002,0.5491829514503479,0.266580194234848,-0.03966900333762169,0.9999026656150818,0.4551517069339752,0.2647607922554016,-0.012149215675890446,0.999904215335846,0.5332202315330505,0.5336562991142273,-0.008112380281090736,0.9994548559188843,0.47933027148246765,0.5374612212181091,0.008141384460031986,0.9995468854904175,0.5458382964134216,0.7140841484069824,-0.001041262992657721,0.9961952567100525,0.4736064076423645,0.7143318057060242,0.043410710990428925,0.9964891076087952,0.5497493147850037,0.8734303712844849,0.19266431033611298,0.9900080561637878,0.47748783230781555,0.8611935377120972,0.22977468371391296,0.9924208521842957,20250228_081432000_iOS.mp4
0,0.49551305174827576,0.16809770464897156,-0.20949849486351013,0.9999807476997375,0.5492607355117798,0.2672610878944397,-0.048912111669778824,0.9999107122421265,0.4561563730239868,0.26522496342658997,0.00012932441313751042,0.9999039769172668,0.5332110524177551,0.5329323410987854,-0.008990994654595852,0.9994932413101196,0.4799157381057739,0.535822868347168,0.008988159708678722,0.999574601650238,0.5466824173927307,0.7138403654098511,-0.007448558695614338,0.9961791038513184,0.4736110270023346,0.7135504484176636,0.033484090119600296,0.9963905811309814,0.5500465631484985,0.8724363446235657,0.18029960989952087,0.9899476766586304,0.4781056046485901,0.8610418438911438,0.21164974570274353,0.9924278855323792,20250228_081432000_iOS.mp4
0,0.49548086524009705,0.16797947883605957,-0.21118226647377014,0.999981164932251,0.5494055151939392,0.26745671033859253,-0.05527222529053688,0.9999183416366577,0.45712754130363464,0.2658023536205292,0.01695292815566063,0.9999027848243713,0.5331892967224121,0.5324016809463501,-0.01822478696703911,0.9995294213294983,0.480186402797699,0.5341606140136719,0.018244078382849693,0.9995997548103333,0.5478566288948059,0.713979959487915,-0.03399628773331642,0.9961999654769897,0.4735315144062042,0.7139754891395569,0.035632114857435226,0.9962371587753296,0.5501134991645813,0.872503399848938,0.14539827406406403,0.9900512099266052,0.4780929386615753,0.8620124459266663,0.21742786467075348,0.9924787878990173,20250228_081432000_iOS.mp4
0,0.4954787790775299,0.16762441396713257,-0.20641644299030304,0.9999822974205017,0.5502843260765076,0.26771754026412964,-0.057398248463869095,0.999925434589386,0.45795050263404846,0.2664682865142822,0.008982508443295956,0.9999040365219116,0.5333410501480103,0.5328439474105835,-0.02005387656390667,0.9995629191398621,0.4806472063064575,0.534113347530365,0.02006589062511921,0.9996230006217957,0.5494208931922913,0.7141765356063843,-0.04249472916126251,0.9961395263671875,0.4735862910747528,0.7142404913902283,0.03691047430038452,0.9958118796348572,0.5510662794113159,0.8725864291191101,0.14178375899791718,0.9896654486656189,0.4780794084072113,0.8621944785118103,0.21789759397506714,0.9920212626457214,20250228_081432000_iOS.mp4
0,0.49559786915779114,0.16740559041500092,-0.20998431742191315,0.9999830722808838,0.5507657527923584,0.2679472863674164,-0.0668560266494751,0.9999318718910217,0.4587591290473938,0.2667096257209778,-0.00212838570587337,0.9999047517776489,0.533621072769165,0.5331759452819824,-0.019689537584781647,0.9995943903923035,0.4806743860244751,0.5339455008506775,0.019704289734363556,0.9996429085731506,0.5504588484764099,0.7141356468200684,-0.04374042898416519,0.9960716366767883,0.47371622920036316,0.7139819860458374,0.050572339445352554,0.9953948855400085,0.5516594648361206,0.8713854551315308,0.12352304905653,0.9893625378608704,0.4785885512828827,0.8609844446182251,0.23825976252555847,0.9914565086364746,20250228_081432000_iOS.mp4
0,0.4956318140029907,0.1676039695739746,-0.20746615529060364,0.9999827742576599,0.5508455634117126,0.2682033181190491,-0.07449004054069519,0.9999368190765381,0.45940300822257996,0.2669610381126404,-0.004914628341794014,0.9999018907546997,0.5339966416358948,0.5333452224731445,-0.021296972408890724,0.99961918592453,0.4808555543422699,0.5340338349342346,0.021310068666934967,0.9996597766876221,0.5509084463119507,0.7140911817550659,-0.04000004753470421,0.9960370659828186,0.47410640120506287,0.7141371369361877,0.051861170679330826,0.9951503872871399,0.5524114370346069,0.8686681389808655,0.1261976957321167,0.9893001914024353,0.47883644700050354,0.8611814975738525,0.23640994727611542,0.9913130402565002,20250228_081432000_iOS.mp4
0,0.496093213558197,0.16816659271717072,-0.21302665770053864,0.9999829530715942,0.5511112213134766,0.2684728801250458,-0.07531559467315674,0.9999411106109619,0.4600182771682739,0.2671623229980469,-0.012519344687461853,0.9999016523361206,0.535055935382843,0.534678041934967,-0.020975682884454727,0.9996440410614014,0.48153191804885864,0.5342658162117004,0.020983342081308365,0.999677300453186,0.551301121711731,0.7146583795547485,-0.03731159865856171,0.9960491061210632,0.47429317235946655,0.7141860723495483,0.05404098331928253,0.9949833154678345,0.5529305934906006,0.8689081072807312,0.1252618432044983,0.989447295665741,0.4790011942386627,0.8612439036369324,0.23884335160255432,0.9912458062171936,20250228_081432000_iOS.mp4
0,0.4965214431285858,0.16855353116989136,-0.21502184867858887,0.9999823570251465,0.5513851642608643,0.26848164200782776,-0.07578200846910477,0.9999444484710693,0.4611312747001648,0.2673076093196869,-0.014539849013090134,0.9998992681503296,0.5366451740264893,0.5347818732261658,-0.020812302827835083,0.9996649622917175,0.48238807916641235,0.5341514945030212,0.02081911452114582,0.99969083070755,0.5519316792488098,0.7152549028396606,-0.038165681064128876,0.996069610118866,0.4744133949279785,0.7143322825431824,0.053759049624204636,0.9948672652244568,0.55338454246521,0.8689842224121094,0.12109633535146713,0.9896526336669922,0.47906890511512756,0.8613449335098267,0.23869183659553528,0.9912821650505066,20250228_081432000_iOS.mp4
0,0.49673622846603394,0.1687791496515274,-0.21615687012672424,0.9999812245368958,0.5520179867744446,0.2683858871459961,-0.07672096788883209,0.9999475479125977,0.46182170510292053,0.2672886252403259,-0.014630063436925411,0.9998970031738281,0.5380109548568726,0.5348008871078491,-0.020851364359259605,0.9996840357780457,0.4830440580844879,0.5341101288795471,0.02085994742810726,0.9997026324272156,0.5524157285690308,0.7174009680747986,-0.041235338896512985,0.9961138367652893,0.47459647059440613,0.715023398399353,0.05462954565882683,0.9947874546051025,0.5538361668586731,0.8696703314781189,0.12261509150266647,0.9898609519004822,0.47905126214027405,0.8618398308753967,0.24224789440631866,0.9913401007652283,20250228_081432000_iOS.mp4
0,0.4969054162502289,0.16888460516929626,-0.21720071136951447,0.9999786615371704,0.5530995726585388,0.2684863805770874,-0.07999781519174576,0.9999495148658752,0.4624668061733246,0.26735952496528625,-0.015389377251267433,0.9998911023139954,0.5388116240501404,0.5348413586616516,-0.021118147298693657,0.9996986389160156,0.4833546280860901,0.5341944098472595,0.021131979301571846,0.9997112154960632,0.5528806447982788,0.7189589142799377,-0.04163343086838722,0.9961366057395935,0.4747351408004761,0.7158440351486206,0.05396213009953499,0.9947566986083984,0.5542057752609253,0.8702690601348877,0.12542231380939484,0.9900684952735901,0.4789945185184479,0.8622605204582214,0.2449086606502533,0.9914315938949585,20250228_081432000_iOS.mp4
0,0.4971466660499573,0.16893228888511658,-0.21789003908634186,0.9999762773513794,0.5536144971847534,0.26842159032821655,-0.08233164995908737,0.999951183795929,0.46313774585723877,0.2674059569835663,-0.015416701324284077,0.9998844861984253,0.5393282175064087,0.5348971486091614,-0.021505771204829216,0.9997114539146423,0.4838283360004425,0.5342391729354858,0.021521253511309624,0.9997182488441467,0.5531336069107056,0.7194007635116577,-0.0406053327023983,0.9961808919906616,0.47492408752441406,0.716227114200592,0.053999073803424835,0.9947599172592163,0.5543615818023682,0.8703200221061707,0.12825505435466766,0.9902970790863037,0.4789792001247406,0.8622904419898987,0.24563303589820862,0.9915688633918762,20250228_081432000_iOS.mp4
0,0.4974745810031891,0.1686410903930664,-0.21834172308444977,0.9999735951423645,0.5538519024848938,0.26835301518440247,-0.08438770473003387,0.9999526739120483,0.4635494649410248,0.26745399832725525,-0.015495174564421177,0.9998760223388672,0.5393875241279602,0.5348943471908569,-0.022098612040281296,0.9997209310531616,0.4841112792491913,0.5338282585144043,0.022117016837000847,0.9997217655181885,0.5532363653182983,0.719383180141449,-0.03983931243419647,0.9962373971939087,0.47535672783851624,0.7159967422485352,0.054576415568590164,0.9947678446769714,0.5544441342353821,0.8704142570495605,0.1291755735874176,0.9905651807785034,0.4790337383747101,0.86224365234375,0.24499201774597168,0.9917261004447937,20250228_081432000_iOS.mp4
0,0.4978925287723541,0.16831667721271515,-0.21882382035255432,0.9999713897705078,0.5540906190872192,0.2681988775730133,-0.08396980911493301,0.9999538064002991,0.4640130400657654,0.2675548791885376,-0.016614848747849464,0.9998689293861389,0.5396376252174377,0.534909188747406,-0.021967850625514984,0.9997290372848511,0.48447510600090027,0.5336329936981201,0.021986600011587143,0.9997250437736511,0.5534666776657104,0.7193772196769714,-0.035245709121227264,0.9962907433509827,0.4758049547672272,0.7155470848083496,0.053606584668159485,0.9948436617851257,0.554482102394104,0.8704930543899536,0.135466530919075,0.9908215403556824,0.47935041785240173,0.8620523810386658,0.23902501165866852,0.9919439554214478,20250228_081432000_iOS.mp4
0,0.49835655093193054,0.16796012222766876,-0.2201671451330185,0.999969482421875,0.5542131066322327,0.2682265043258667,-0.0833868533372879,0.9999544024467468,0.4641334116458893,0.2678898274898529,-0.019377073273062706,0.9998624920845032,0.5396912693977356,0.5348772406578064,-0.0213124081492424,0.9997348189353943,0.48460444808006287,0.5334178805351257,0.021326269954442978,0.9997265338897705,0.5535898804664612,0.7194826006889343,-0.030317826196551323,0.9963328838348389,0.4762558937072754,0.7150617241859436,0.05094015970826149,0.9949121475219727,0.5545006990432739,0.8705408573150635,0.14036767184734344,0.9910662770271301,0.4795233905315399,0.8620762825012207,0.23135843873023987,0.9921396374702454,20250228_081432000_iOS.mp4
0,0.49854326248168945,0.16774462163448334,-0.22028638422489166,0.9999682903289795,0.5544792413711548,0.2682437598705292,-0.082926906645298,0.9999550580978394,0.4643476605415344,0.2683316469192505,-0.019502708688378334,0.9998578429222107,0.5400401949882507,0.5349138379096985,-0.021216468885540962,0.9997392892837524,0.48500844836235046,0.5334400534629822,0.021227983757853508,0.9997279644012451,0.5536998510360718,0.7196577787399292,-0.029005901888012886,0.9963698983192444,0.47667115926742554,0.7148899435997009,0.047054652124643326,0.9949902296066284,0.5545072555541992,0.8705717921257019,0.14616134762763977,0.9912704229354858,0.47964906692504883,0.8623620271682739,0.22572588920593262,0.9923337697982788,20250228_081432000_iOS.mp4
0,0.49875566363334656,0.16765011847019196,-0.22111265361309052,0.9999669194221497,0.5546674132347107,0.2684241533279419,-0.08310212939977646,0.9999552369117737,0.4644431173801422,0.2690405249595642,-0.021205255761742592,0.9998529553413391,0.5402039289474487,0.5350118279457092,-0.020796606317162514,0.9997426867485046,0.4853461980819702,0.5334818363189697,0.020807933062314987,0.9997284412384033,0.5540168285369873,0.7196917533874512,-0.02536812052130699,0.9964001178741455,0.47718411684036255,0.714762806892395,0.04688010737299919,0.9950702786445618,0.5545734167098999,0.8706278204917908,0.148799866437912,0.9914963841438293,0.47972601652145386,0.8624346256256104,0.22278720140457153,0.9925509095191956,20250228_081432000_iOS.mp4
0,0.4987871050834656,0.16758130490779877,-0.22112193703651428,0.999965488910675,0.5548738837242126,0.2685760259628296,-0.08330981433391571,0.9999552369117737,0.4646866023540497,0.2695474922657013,-0.021436022594571114,0.9998487234115601,0.5403183102607727,0.5350214838981628,-0.02062235213816166,0.9997460246086121,0.4856299161911011,0.5334932804107666,0.02063327096402645,0.9997292757034302,0.5542387366294861,0.7197173833847046,-0.025904642418026924,0.9964005947113037,0.4776528477668762,0.7143492102622986,0.04705445095896721,0.9951071739196777,0.5546375513076782,0.870660126209259,0.14751428365707397,0.9916397929191589,0.47978952527046204,0.8624545335769653,0.22399134933948517,0.9926875829696655,20250228_081432000_iOS.mp4
0,0.4656018912792206,0.3111053705215454,-0.18475961685180664,0.9999712705612183,0.48668986558914185,0.39309707283973694,-0.008777868002653122,0.9999493360519409,0.4163881838321686,0.3837922215461731,-0.0834561362862587,0.9999547004699707,0.47433730959892273,0.6074148416519165,0.02774031087756157,0.9997360110282898,0.4340458810329437,0.6094964742660522,-0.02776830643415451,0.9998462200164795,0.48452267050743103,0.7535290718078613,0.05567614361643791,0.9906553626060486,0.42418548464775085,0.7668977975845337,-0.020349793136119843,0.996188223361969,0.4840867221355438,0.8826879262924194,0.19675861299037933,0.9894447922706604,0.4267135262489319,0.9009600877761841,0.09948226064443588,0.9960869550704956,20250228_151431.mp4
0,0.4648623764514923,0.31065407395362854,-0.1850099265575409,0.9999717473983765,0.4869232773780823,0.39270082116127014,-0.0004704321618191898,0.9999492764472961,0.416191965341568,0.3832770586013794,-0.08543816953897476,0.9999563694000244,0.47440969944000244,0.6070367097854614,0.034669842571020126,0.9997478127479553,0.43442073464393616,0.6091101765632629,-0.03468848392367363,0.99985271692276,0.4844992756843567,0.7531578540802002,0.073602095246315,0.9900311231613159,0.4242750406265259,0.767481803894043,-0.021381834521889687,0.9962304830551147,0.483895480632782,0.882095992565155,0.2187109738588333,0.9891327023506165,0.42436984181404114,0.9013457298278809,0.0995095819234848,0.9959632158279419,20250228_151431.mp4
0,0.4645848870277405,0.3104616701602936,-0.1850784868001938,0.9999721646308899,0.4870350658893585,0.39254656434059143,0.002892682095989585,0.9999494552612305,0.41601261496543884,0.3828980624675751,-0.08768119663000107,0.9999579787254333,0.4744606614112854,0.6070187091827393,0.03766239434480667,0.9997590184211731,0.43460267782211304,0.6090278029441833,-0.037679947912693024,0.9998586177825928,0.4844813346862793,0.7531372904777527,0.07824588567018509,0.9893955588340759,0.42433908581733704,0.7680041790008545,-0.02156207524240017,0.9962661862373352,0.48372700810432434,0.881693422794342,0.22570586204528809,0.988806426525116,0.4230593144893646,0.9016255736351013,0.10167966783046722,0.9958525896072388,20250228_151431.mp4
0,0.46442911028862,0.31035149097442627,-0.18588785827159882,0.9999726414680481,0.4870712161064148,0.39233696460723877,0.0035646012984216213,0.9999494552612305,0.4158228635787964,0.38248690962791443,-0.09084887057542801,0.9999598264694214,0.4744843542575836,0.6069127917289734,0.03923569619655609,0.9997679591178894,0.4347630739212036,0.6088229417800903,-0.03925558552145958,0.9998633861541748,0.48440462350845337,0.752743124961853,0.08310756832361221,0.98853999376297,0.4243825376033783,0.7680039405822754,-0.02155306190252304,0.9962717294692993,0.483597069978714,0.8812787532806396,0.22628186643123627,0.9883314371109009,0.4222826063632965,0.9015944600105286,0.10160689055919647,0.9956896305084229,20250228_151431.mp4
0,0.46426981687545776,0.31025028228759766,-0.1864047348499298,0.9999735355377197,0.4871004819869995,0.3922008275985718,0.002860779408365488,0.9999498724937439,0.4155561625957489,0.38222551345825195,-0.09094216674566269,0.9999616146087646,0.47451508045196533,0.6068093776702881,0.03903823345899582,0.9997768402099609,0.4348554313182831,0.6085726022720337,-0.03905876353383064,0.999867856502533,0.4843563139438629,0.7522014379501343,0.08152172714471817,0.9878371357917786,0.4244089722633362,0.7679258584976196,-0.020866166800260544,0.9962751865386963,0.48339736461639404,0.8809176683425903,0.22347399592399597,0.9878740906715393,0.421861857175827,0.9011803865432739,0.10332038998603821,0.9955232739448547,20250228_151431.mp4
0,0.46402469277381897,0.3100118935108185,-0.1865616887807846,0.9999744296073914,0.48710718750953674,0.39200878143310547,0.0025170440785586834,0.999950110912323,0.41533082723617554,0.3819814622402191,-0.09041213244199753,0.9999630451202393,0.4745478630065918,0.606801450252533,0.03848673775792122,0.9997848868370056,0.4348982572555542,0.6084519028663635,-0.038503825664520264,0.999872088432312,0.48431044816970825,0.7519900798797607,0.07902883738279343,0.9873096942901611,0.42441949248313904,0.7679226994514465,-0.02027667686343193,0.996277928352356,0.4830428957939148,0.8804923892021179,0.22438088059425354,0.9874000549316406,0.4217357933521271,0.9008414149284363,0.10646940767765045,0.995356023311615,20250228_151431.mp4
0,0.46380627155303955,0.30979588627815247,-0.18651287257671356,0.999975323677063,0.4871097505092621,0.39174023270606995,0.0029756526928395033,0.9999500513076782,0.41518691182136536,0.3816896378993988,-0.09028030186891556,0.9999644160270691,0.4745623767375946,0.6067484021186829,0.03828619047999382,0.9997910261154175,0.43493548035621643,0.6083338260650635,-0.03829845041036606,0.9998759031295776,0.48428043723106384,0.7516351938247681,0.07928458601236343,0.9868038296699524,0.4244416356086731,0.7679240703582764,-0.02027907781302929,0.9962882995605469,0.4826756417751312,0.8798798322677612,0.22518488764762878,0.9869150519371033,0.4216558039188385,0.9008368849754333,0.10594364255666733,0.9952044486999512,20250228_151431.mp4
0,0.46361616253852844,0.3095788359642029,-0.1846473217010498,0.9999761581420898,0.4871145188808441,0.3915846347808838,0.004026623442769051,0.9999499917030334,0.4150635600090027,0.3814587891101837,-0.08853878080844879,0.9999656081199646,0.47460952401161194,0.6067583560943604,0.03806205466389656,0.999796986579895,0.43497005105018616,0.6083346605300903,-0.03807200863957405,0.9998797178268433,0.4842606782913208,0.7516050934791565,0.0789080411195755,0.9864324331283569,0.42448854446411133,0.7679365873336792,-0.020281290635466576,0.9963050484657288,0.48216983675956726,0.8794011473655701,0.22492821514606476,0.9865584373474121,0.4214421808719635,0.9009045362472534,0.10576162487268448,0.9950838685035706,20250228_151431.mp4
0,0.4632590115070343,0.3094868063926697,-0.1838182657957077,0.9999768137931824,0.4871269464492798,0.39146652817726135,0.004998478107154369,0.9999502301216125,0.4149967133998871,0.38104957342147827,-0.08618452399969101,0.9999667406082153,0.47461241483688354,0.6067660450935364,0.03785257041454315,0.9998025894165039,0.4349721670150757,0.6083232164382935,-0.03786005079746246,0.9998831748962402,0.48425817489624023,0.7516541481018066,0.07780272513628006,0.9860997796058655,0.4244961440563202,0.7680583000183105,-0.020935382694005966,0.9963042140007019,0.48183873295783997,0.879101574420929,0.2238653302192688,0.9861791133880615,0.4212665855884552,0.901077389717102,0.10406177490949631,0.994926393032074,20250228_151431.mp4
0,0.463223934173584,0.30955150723457336,-0.18285609781742096,0.9999772906303406,0.48713964223861694,0.391464501619339,0.006329972762614489,0.9999500513076782,0.414974182844162,0.38065752387046814,-0.08592310547828674,0.9999677538871765,0.4746190011501312,0.6067802309989929,0.037916362285614014,0.999805748462677,0.43497276306152344,0.6083195805549622,-0.037916433066129684,0.9998850226402283,0.48425501585006714,0.7516614198684692,0.07702510058879852,0.9856821298599243,0.42449861764907837,0.7681563496589661,-0.02180355042219162,0.9962706565856934,0.4815361201763153,0.8790810704231262,0.22168678045272827,0.9856616854667664,0.4212653338909149,0.9016183018684387,0.10210580378770828,0.9947358965873718,20250228_151431.mp4
0,0.46321070194244385,0.3097173571586609,-0.1818912774324417,0.9999774694442749,0.4871610999107361,0.3915043771266937,0.007091148290783167,0.9999495148658752,0.41494038701057434,0.38040417432785034,-0.08509313315153122,0.9999684691429138,0.47465136647224426,0.6067771911621094,0.03782987594604492,0.9998076558113098,0.43497928977012634,0.6082963347434998,-0.03782800957560539,0.9998863935470581,0.4842774569988251,0.751671314239502,0.07387339323759079,0.9854705333709717,0.4245046377182007,0.7681760191917419,-0.022170083597302437,0.996260404586792,0.48149311542510986,0.8790580630302429,0.21810826659202576,0.9853292107582092,0.4212804138660431,0.9024860262870789,0.10210070013999939,0.9946396946907043,20250228_151431.mp4
0,0.46317988634109497,0.30975523591041565,-0.18103857338428497,0.9999778270721436,0.48720112442970276,0.39150679111480713,0.006892008241266012,0.99994957447052,0.4149058163166046,0.38015785813331604,-0.08332569152116776,0.9999692440032959,0.47472211718559265,0.6067488789558411,0.03765002638101578,0.999810516834259,0.434968501329422,0.6082009077072144,-0.0376402847468853,0.9998880624771118,0.4843566119670868,0.7519107460975647,0.06771493703126907,0.9855067729949951,0.4245069921016693,0.7682367563247681,-0.0221906378865242,0.9962732195854187,0.4815013110637665,0.8790428042411804,0.21448571979999542,0.9851682782173157,0.4213121235370636,0.9028820395469666,0.1040259525179863,0.9945904612541199,20250228_151431.mp4
0,0.46314653754234314,0.3097706735134125,-0.17880204319953918,0.999978244304657,0.4872214198112488,0.3914683163166046,0.0074463230557739735,0.9999497532844543,0.4148498773574829,0.37982702255249023,-0.08046791702508926,0.9999699592590332,0.4747999608516693,0.6067507863044739,0.03724546357989311,0.9998139142990112,0.4349263608455658,0.6081796884536743,-0.037231337279081345,0.9998893737792969,0.4844208061695099,0.7521843314170837,0.06006636470556259,0.98558109998703,0.4244900941848755,0.7682721614837646,-0.02151060663163662,0.9962804913520813,0.48150816559791565,0.8791332840919495,0.20880843698978424,0.9850395321846008,0.4213358461856842,0.9029433131217957,0.11136463284492493,0.994563639163971,20250228_151431.mp4
0,0.4630988538265228,0.310174822807312,-0.1785995215177536,0.9999786019325256,0.48722025752067566,0.3914763629436493,0.00789623148739338,0.9999500513076782,0.4147228002548218,0.37957048416137695,-0.07793174684047699,0.9999704957008362,0.47480252385139465,0.6067902445793152,0.03625623881816864,0.9998162984848022,0.4348258674144745,0.6082246899604797,-0.036234963685274124,0.999890148639679,0.48442375659942627,0.7525525093078613,0.05446792393922806,0.9856537580490112,0.4243033230304718,0.7684614658355713,-0.02166121080517769,0.9962723851203918,0.48151689767837524,0.8795507550239563,0.20743750035762787,0.9848319292068481,0.42134997248649597,0.903729259967804,0.11268699914216995,0.9945266246795654,20250228_151431.mp4
0,0.4630732238292694,0.3105614483356476,-0.1752459853887558,0.9999789595603943,0.4871477484703064,0.39170125126838684,0.009111701510846615,0.999950110912323,0.4145750403404236,0.3794693350791931,-0.07485342770814896,0.9999707937240601,0.4747868776321411,0.6081125140190125,0.03494327515363693,0.999819278717041,0.4345622658729553,0.6091905236244202,-0.034919001162052155,0.9998915195465088,0.4844841957092285,0.7533418536186218,0.051368314772844315,0.9858567714691162,0.4238930642604828,0.7691037058830261,-0.021348414942622185,0.9962744116783142,0.4815566837787628,0.8800894618034363,0.20840443670749664,0.9847320914268494,0.42135635018348694,0.9045764803886414,0.11738912016153336,0.9945206046104431,20250228_151431.mp4
0,0.46316227316856384,0.31129083037376404,-0.17395418882369995,0.9999791383743286,0.4870609641075134,0.39188095927238464,0.009545013308525085,0.999950647354126,0.4144049882888794,0.37943288683891296,-0.07342862337827682,0.9999709129333496,0.474781334400177,0.6093270182609558,0.03331016004085541,0.9998210668563843,0.4341575801372528,0.6102263927459717,-0.03328092396259308,0.999891996383667,0.4845074415206909,0.7545192837715149,0.04713711515069008,0.986160159111023,0.42338716983795166,0.7700138688087463,-0.020247267559170723,0.9962681531906128,0.48156049847602844,0.8808382749557495,0.20683535933494568,0.9846805334091187,0.4212314188480377,0.9060805439949036,0.12241581827402115,0.994530200958252,20250228_151431.mp4
0,0.46354642510414124,0.31212663650512695,-0.17208774387836456,0.9999789595603943,0.48701003193855286,0.39212867617607117,0.009915994480252266,0.9999511241912842,0.41427910327911377,0.3793884813785553,-0.07174017280340195,0.9999706745147705,0.4747876226902008,0.6101729869842529,0.031734105199575424,0.9998218417167664,0.43387019634246826,0.6110972762107849,-0.03169841319322586,0.9998919367790222,0.4846316874027252,0.7555558681488037,0.04243360087275505,0.9865713119506836,0.4229869544506073,0.7706533670425415,-0.020035594701766968,0.9962698221206665,0.48156407475471497,0.8814669847488403,0.20327366888523102,0.9847268462181091,0.42114192247390747,0.9067973494529724,0.12278202176094055,0.9945797324180603,20250228_151431.mp4
0,0.46384531259536743,0.3132372498512268,-0.17167258262634277,0.9999791383743286,0.4869159162044525,0.39233702421188354,0.013142440468072891,0.9999513030052185,0.4141194522380829,0.37940850853919983,-0.06947389245033264,0.9999711513519287,0.47478407621383667,0.6103063225746155,0.03153272345662117,0.9998206496238708,0.4337565302848816,0.611457347869873,-0.0314953587949276,0.9998912811279297,0.4847759008407593,0.7560157179832458,0.03912866860628128,0.9870051145553589,0.4229842722415924,0.7707284688949585,-0.02163413166999817,0.996304452419281,0.4815746247768402,0.8817031383514404,0.19742140173912048,0.984886109828949,0.42108723521232605,0.9068334102630615,0.12050935626029968,0.9946720004081726,20250228_151431.mp4
0,0.46421724557876587,0.3139106035232544,-0.17245705425739288,0.9999788403511047,0.48676156997680664,0.3928107023239136,0.014066115953028202,0.9999504685401917,0.4138917326927185,0.37958961725234985,-0.0680452361702919,0.9999713897705078,0.4747825264930725,0.6104207634925842,0.030992327257990837,0.9998139142990112,0.43372833728790283,0.6118810176849365,-0.03094569779932499,0.9998882412910461,0.4848596453666687,0.7559853196144104,0.037853412330150604,0.987494170665741,0.4229516386985779,0.7707564234733582,-0.023109691217541695,0.9963344931602478,0.48164883255958557,0.881743848323822,0.19337932765483856,0.9850988388061523,0.4210854470729828,0.9069916605949402,0.1183679848909378,0.994755744934082,20250228_151431.mp4
0,0.464397132396698,0.31434571743011475,-0.1723812073469162,0.9999776482582092,0.48654860258102417,0.3928462862968445,0.019288206472992897,0.9999474287033081,0.41373956203460693,0.37969970703125,-0.06907428801059723,0.9999712109565735,0.47473084926605225,0.6104565262794495,0.03137718886137009,0.9997987151145935,0.4336363673210144,0.6119158864021301,-0.031314410269260406,0.9998814463615417,0.48540326952934265,0.7560185790061951,0.03842059522867203,0.9879753589630127,0.42273011803627014,0.7707558274269104,-0.028833629563450813,0.9964215755462646,0.48207834362983704,0.8817413449287415,0.19169561564922333,0.9854439496994019,0.4210478365421295,0.9071409106254578,0.10562445223331451,0.9949191808700562,20250228_151431.mp4
0,0.4643940329551697,0.3155759572982788,-0.17627662420272827,0.9999750852584839,0.4864143133163452,0.3928857445716858,0.02280016615986824,0.9999412298202515,0.4137360453605652,0.37974902987480164,-0.06979001313447952,0.9999708533287048,0.4745695888996124,0.6108173131942749,0.033115141093730927,0.9997768998146057,0.4334092140197754,0.6121355891227722,-0.03304339945316315,0.9998710751533508,0.48677858710289,0.7560056447982788,0.04048406332731247,0.9883925318717957,0.4225391745567322,0.7707614898681641,-0.032212626188993454,0.9965144991874695,0.4826088845729828,0.8817318677902222,0.19465576112270355,0.9857801198959351,0.4210107922554016,0.9071267247200012,0.100034199655056,0.9950743317604065,20250228_151431.mp4
