label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
1,0.5643449425697327,0.3683183491230011,-0.16890379786491394,0.9997292757034302,0.5975843071937561,0.45153340697288513,-0.011866267770528793,0.9989257454872131,0.5161853432655334,0.4518337547779083,-0.06113855913281441,0.9989543557167053,0.5804222226142883,0.6795428395271301,0.013855882920324802,0.9996930360794067,0.5300077795982361,0.6794351935386658,-0.013863983564078808,0.9995801448822021,0.6168735027313232,0.7848379015922546,-0.20135478675365448,0.9911326169967651,0.5258811116218567,0.7970485091209412,-0.2142825424671173,0.9935774803161621,0.5796933770179749,0.910111129283905,-0.007252193056046963,0.9700852632522583,0.5462000966072083,0.9080377817153931,0.038817163556814194,0.957592785358429,20250228_083841000_iOS.mp4
1,0.5644142031669617,0.3748079240322113,-0.17232035100460052,0.9996994137763977,0.5980161428451538,0.45719337463378906,-0.019234728068113327,0.998818039894104,0.516642689704895,0.45762497186660767,-0.0615457184612751,0.9988440275192261,0.5804136395454407,0.6858101487159729,0.013131137937307358,0.9996985793113708,0.5299646854400635,0.6856141090393066,-0.013138853944838047,0.9995891451835632,0.6168428659439087,0.7850320339202881,-0.21086733043193817,0.991446852684021,0.5254718065261841,0.7971831560134888,-0.22641728818416595,0.993828296661377,0.5797020792961121,0.9084987044334412,-0.010596293024718761,0.9712343215942383,0.5462007522583008,0.9080412983894348,0.02848992310464382,0.9590325355529785,20250228_083841000_iOS.mp4
1,0.5644206404685974,0.3810914158821106,-0.1754290908575058,0.9996620416641235,0.5990049839019775,0.46269041299819946,-0.02614331990480423,0.9986966252326965,0.5176854729652405,0.46490558981895447,-0.061966266483068466,0.9986984133720398,0.5804226994514465,0.6896586418151855,0.011803487315773964,0.9997008442878723,0.5299727916717529,0.6884694695472717,-0.011812682263553143,0.9995937943458557,0.6166107058525085,0.7862582802772522,-0.215733602643013,0.9917244911193848,0.5255052447319031,0.7976506948471069,-0.22654689848423004,0.994016706943512,0.5796253085136414,0.9082319736480713,-0.012009905651211739,0.972334086894989,0.5462779998779297,0.9088809490203857,0.024360861629247665,0.960462749004364,20250228_083841000_iOS.mp4
1,0.5644460320472717,0.3870762586593628,-0.1747305542230606,0.9996081590652466,0.5994846820831299,0.4700213670730591,-0.026761556044220924,0.9984514713287354,0.5176432132720947,0.4736849069595337,-0.06526433676481247,0.998542308807373,0.5804325938224792,0.6934008002281189,0.011835959739983082,0.9996934533119202,0.5299898982048035,0.6928070187568665,-0.011843339540064335,0.9995907545089722,0.6164358854293823,0.7882668375968933,-0.21773859858512878,0.9918422698974609,0.5257118344306946,0.7976406216621399,-0.2440439909696579,0.9941105246543884,0.5789657831192017,0.9073752164840698,-0.01921219192445278,0.9729246497154236,0.5465767979621887,0.9098894596099854,-0.003629107493907213,0.9616473913192749,20250228_083841000_iOS.mp4
1,0.5645633935928345,0.39313167333602905,-0.17837375402450562,0.9995519518852234,0.5999155044555664,0.4754723012447357,-0.03249703347682953,0.9981761574745178,0.5175716280937195,0.48148080706596375,-0.0778273418545723,0.9983751177787781,0.580422580242157,0.6978030800819397,0.01190340705215931,0.9996877908706665,0.5297366380691528,0.6979866027832031,-0.01190675888210535,0.9995889067649841,0.616408109664917,0.7878287434577942,-0.2201424390077591,0.9919999837875366,0.5258152484893799,0.7958834171295166,-0.26030871272087097,0.9942200779914856,0.5788439512252808,0.9064216613769531,-0.02581735886633396,0.9736064076423645,0.5465747714042664,0.9100360870361328,-0.016925005242228508,0.9627511501312256,20250228_083841000_iOS.mp4
1,0.5648153424263,0.3999243378639221,-0.1730106920003891,0.9995306730270386,0.6001195907592773,0.4816965162754059,-0.030348027125000954,0.998012363910675,0.5175162553787231,0.4855479598045349,-0.07360286265611649,0.9982345104217529,0.5804454684257507,0.7006221413612366,0.011310030706226826,0.9996816515922546,0.5298097729682922,0.7015460729598999,-0.01130911149084568,0.9995902180671692,0.6163520216941833,0.7877948880195618,-0.22494998574256897,0.9922718405723572,0.5258243680000305,0.7954030632972717,-0.25996163487434387,0.994396984577179,0.5791451334953308,0.9054810404777527,-0.028607945889234543,0.974570631980896,0.5469273328781128,0.91095370054245,-0.019845012575387955,0.9643775224685669,20250228_083841000_iOS.mp4
1,0.5650216341018677,0.4048488140106201,-0.16327838599681854,0.9995291233062744,0.600157618522644,0.487547367811203,-0.02210482954978943,0.9978910088539124,0.5174770951271057,0.49240514636039734,-0.06723508983850479,0.998144805431366,0.5805473327636719,0.7065725922584534,0.011389227584004402,0.9996867775917053,0.5306429266929626,0.7079353928565979,-0.011387902311980724,0.9996010065078735,0.6163123250007629,0.7889801263809204,-0.22957441210746765,0.9925481081008911,0.5261253118515015,0.7953911423683167,-0.2738824486732483,0.9945822358131409,0.5791413187980652,0.9053246378898621,-0.03560968488454819,0.9755744338035583,0.5472391843795776,0.9110294580459595,-0.028081534430384636,0.9658764004707336,20250228_083841000_iOS.mp4
1,0.56526118516922,0.41085681319236755,-0.14642463624477386,0.9995369911193848,0.6002098321914673,0.4939984977245331,-0.005762987770140171,0.9977975487709045,0.5176623463630676,0.4972740411758423,-0.05452125519514084,0.9981158971786499,0.5805299282073975,0.7111562490463257,0.011801356449723244,0.999691903591156,0.5307221412658691,0.7110047936439514,-0.011791247874498367,0.9996102452278137,0.6163238883018494,0.7893711924552917,-0.22818121314048767,0.9927399158477783,0.527561366558075,0.7933374643325806,-0.2725937068462372,0.9947269558906555,0.5791652798652649,0.905304491519928,-0.04223354160785675,0.9762240052223206,0.5472482442855835,0.9110631942749023,-0.0341760478913784,0.9670354127883911,20250228_083841000_iOS.mp4
1,0.5654774904251099,0.41637152433395386,-0.1379249393939972,0.9995644688606262,0.6002159118652344,0.4995177686214447,0.0002182423631893471,0.9977761507034302,0.5176171064376831,0.5042015314102173,-0.05209250748157501,0.998145580291748,0.580534040927887,0.7179437875747681,0.012220614589750767,0.9996963739395142,0.5307911038398743,0.7195243835449219,-0.012187805026769638,0.9996232986450195,0.6163290739059448,0.7895376682281494,-0.23433710634708405,0.9929432272911072,0.5275580286979675,0.7911356687545776,-0.2859262526035309,0.9949071407318115,0.5791848301887512,0.9049899578094482,-0.04534151032567024,0.9767698049545288,0.5475327372550964,0.9113377928733826,-0.05172395706176758,0.9686715602874756,20250228_083841000_iOS.mp4
1,0.5656074285507202,0.42182207107543945,-0.14539094269275665,0.999579668045044,0.6005131602287292,0.5058341026306152,-0.0048512062057852745,0.9976595044136047,0.5177361369132996,0.5096724033355713,-0.054526183754205704,0.9981178045272827,0.5807985067367554,0.7242621183395386,0.012755563482642174,0.9996896982192993,0.5310720205307007,0.7246589660644531,-0.012696326710283756,0.9996239542961121,0.6164070963859558,0.7904841899871826,-0.2372966855764389,0.9930288195610046,0.5282317399978638,0.7873736619949341,-0.2901236116886139,0.9949888586997986,0.5794122815132141,0.9039553999900818,-0.044770002365112305,0.9769729375839233,0.5475360155105591,0.9118956923484802,-0.06676749140024185,0.9701306223869324,20250228_083841000_iOS.mp4
1,0.5657932162284851,0.42730820178985596,-0.14327557384967804,0.9995978474617004,0.6008411645889282,0.5118125677108765,-0.004400193691253662,0.9976505637168884,0.5180333256721497,0.5150976777076721,-0.05653085932135582,0.998075544834137,0.5811021327972412,0.730663001537323,0.013741613365709782,0.9996939897537231,0.5313261151313782,0.7295799255371094,-0.013661567121744156,0.9996275305747986,0.6167156100273132,0.7923511266708374,-0.23490668833255768,0.9929507374763489,0.5296556353569031,0.7862489223480225,-0.28652486205101013,0.9949054718017578,0.5800530910491943,0.9038115739822388,-0.04260651394724846,0.9768130779266357,0.5474439263343811,0.9121279120445251,-0.05890779197216034,0.9707884788513184,20250228_083841000_iOS.mp4
1,0.5659518837928772,0.43223217129707336,-0.14417727291584015,0.9996034502983093,0.6010306477546692,0.5175917744636536,-0.006091758608818054,0.9975159764289856,0.5181410908699036,0.5195983648300171,-0.05755027383565903,0.9979828000068665,0.5812886953353882,0.7344442009925842,0.013861740939319134,0.9996920228004456,0.5315244197845459,0.7331613898277283,-0.013778408989310265,0.9996245503425598,0.6169337034225464,0.792122483253479,-0.23583100736141205,0.992657482624054,0.5299162864685059,0.7858093976974487,-0.2837933599948883,0.9946392774581909,0.5801391005516052,0.9030048251152039,-0.04900018498301506,0.9762064814567566,0.5473620891571045,0.9115933775901794,-0.061654072254896164,0.9709101319313049,20250228_083841000_iOS.mp4
1,0.5662631392478943,0.43747198581695557,-0.14721059799194336,0.9995981454849243,0.6010677814483643,0.5223252177238464,-0.008598188869655132,0.9973524212837219,0.5181126594543457,0.5235650539398193,-0.0627480298280716,0.9979282021522522,0.5818377733230591,0.7368231415748596,0.013853813521564007,0.9996766448020935,0.5318126082420349,0.7355374097824097,-0.013766968622803688,0.9996153712272644,0.6172130703926086,0.7918611764907837,-0.23412008583545685,0.9924524426460266,0.5299902558326721,0.7852802276611328,-0.2814112901687622,0.9944151639938354,0.5802981853485107,0.9032155275344849,-0.05160561949014664,0.975684642791748,0.5472472906112671,0.9116716384887695,-0.07774729281663895,0.971666157245636,20250228_083841000_iOS.mp4
1,0.5665391683578491,0.4419828951358795,-0.14878736436367035,0.9995868802070618,0.6011139154434204,0.526942789554596,-0.009423438459634781,0.9971939325332642,0.5179705023765564,0.5300931930541992,-0.06673385202884674,0.9978665709495544,0.5823636651039124,0.7407578229904175,0.014081834815442562,0.9996657967567444,0.5320954322814941,0.7400370240211487,-0.013980397954583168,0.999606728553772,0.6175350546836853,0.7901163697242737,-0.23535233736038208,0.9922563433647156,0.5305365324020386,0.7838030457496643,-0.28113624453544617,0.994182825088501,0.580791711807251,0.9034748077392578,-0.057864438742399216,0.9753298163414001,0.5471227765083313,0.9116464853286743,-0.07842334359884262,0.9723080396652222,20250228_083841000_iOS.mp4
1,0.5668168663978577,0.4461621344089508,-0.16409240663051605,0.9995530843734741,0.60137939453125,0.5313683152198792,-0.027038751170039177,0.9968304634094238,0.5179426074028015,0.5346488952636719,-0.08438463509082794,0.9977830052375793,0.5826365351676941,0.7460195422172546,0.014172716066241264,0.9996514320373535,0.5322150588035583,0.7446762323379517,-0.01406500581651926,0.9995971322059631,0.6180439591407776,0.7863156199455261,-0.23536549508571625,0.9919004440307617,0.530468225479126,0.7792633771896362,-0.2845854163169861,0.9937504529953003,0.5807138681411743,0.9037096500396729,-0.06532135605812073,0.9745367765426636,0.5470279455184937,0.9096364378929138,-0.07592444866895676,0.9720717072486877,20250228_083841000_iOS.mp4
1,0.5670026540756226,0.44968339800834656,-0.13417799770832062,0.9995608925819397,0.6016000509262085,0.5352117419242859,0.0010861506452783942,0.9966944456100464,0.5183307528495789,0.5363069176673889,-0.05951223894953728,0.9977633357048035,0.5826107859611511,0.7464528679847717,0.014926320873200893,0.9996392130851746,0.5322186350822449,0.7437273859977722,-0.01480745617300272,0.99958735704422,0.6183295845985413,0.7856903672218323,-0.23179839551448822,0.9918984770774841,0.5305342674255371,0.7790620923042297,-0.2901192605495453,0.9937744140625,0.5806311368942261,0.9037311673164368,-0.06114823371171951,0.974629282951355,0.546905517578125,0.9093231558799744,-0.08282054215669632,0.9726136326789856,20250228_083841000_iOS.mp4
1,0.567165732383728,0.45318618416786194,-0.13173352181911469,0.9995760321617126,0.6018317937850952,0.5385854244232178,0.0034910172689706087,0.9966335296630859,0.5186098217964172,0.5385259389877319,-0.054974786937236786,0.9977728128433228,0.5825926065444946,0.7486596703529358,0.01498113851994276,0.999631941318512,0.532210648059845,0.7448819279670715,-0.014858773909509182,0.9995803833007812,0.6184403300285339,0.7838562726974487,-0.2293601781129837,0.9919303059577942,0.5305109024047852,0.7780186533927917,-0.28529566526412964,0.9937543869018555,0.5802301168441772,0.9042214155197144,-0.06523694097995758,0.9749220609664917,0.5468978881835938,0.9093441367149353,-0.08150520920753479,0.9732168912887573,20250228_083841000_iOS.mp4
1,0.567261278629303,0.45589718222618103,-0.132364884018898,0.9995875358581543,0.6022356748580933,0.5417106747627258,0.003564305603504181,0.996528148651123,0.5187236666679382,0.5437825918197632,-0.05489395931363106,0.9977640509605408,0.582568883895874,0.75204998254776,0.015338296070694923,0.9996241927146912,0.5322170853614807,0.7479485273361206,-0.015203122049570084,0.9995704889297485,0.6184305548667908,0.7821947932243347,-0.22923703491687775,0.9918984174728394,0.5307158827781677,0.7751774787902832,-0.28321659564971924,0.9936867952346802,0.5797361731529236,0.9047685861587524,-0.07010533660650253,0.9751912951469421,0.5468575358390808,0.9093626737594604,-0.08183714002370834,0.9737160205841064,20250228_083841000_iOS.mp4
1,0.5673924088478088,0.45980513095855713,-0.1470957249403,0.9995645880699158,0.6024038791656494,0.5435405373573303,-0.00881794560700655,0.9962987303733826,0.5188137292861938,0.5458911061286926,-0.06321215629577637,0.9976794719696045,0.5828260779380798,0.7515946626663208,0.01529998704791069,0.9996048808097839,0.5324313640594482,0.7474081516265869,-0.015165244229137897,0.999550998210907,0.6181412935256958,0.7821924686431885,-0.23217026889324188,0.9916167855262756,0.5306993126869202,0.7757326364517212,-0.282116562128067,0.993287980556488,0.5789852142333984,0.9049819111824036,-0.06853833794593811,0.9746452569961548,0.5469487309455872,0.9095354080200195,-0.07590194046497345,0.9733491539955139,20250228_083841000_iOS.mp4
1,0.5675293803215027,0.46274900436401367,-0.15596717596054077,0.9995263814926147,0.6024220585823059,0.5451101660728455,-0.01660190150141716,0.9960660934448242,0.5190931558609009,0.5463838577270508,-0.06986380368471146,0.9975841641426086,0.5828694701194763,0.7511154413223267,0.015288596972823143,0.9995872974395752,0.5325025320053101,0.7469139695167542,-0.015155895613133907,0.9995326995849609,0.6177781224250793,0.7823258638381958,-0.2325569987297058,0.991207480430603,0.5306898951530457,0.7762211561203003,-0.28164488077163696,0.9928281903266907,0.5783105492591858,0.90567946434021,-0.06795285642147064,0.9737766981124878,0.5470613837242126,0.9098898768424988,-0.0734788104891777,0.9728066921234131,20250228_083841000_iOS.mp4
1,0.5676868557929993,0.4646642208099365,-0.15456059575080872,0.9995238780975342,0.6024420857429504,0.5469001531600952,-0.015320926904678345,0.9960010051727295,0.5191713571548462,0.5475632548332214,-0.06897582858800888,0.9975818991661072,0.5828648209571838,0.7527965307235718,0.015295108780264854,0.9995806217193604,0.5325168967247009,0.7485101819038391,-0.015165556222200394,0.9995259046554565,0.6174370646476746,0.7823467254638672,-0.23294855654239655,0.9909947514533997,0.5306687951087952,0.7765734791755676,-0.28181347250938416,0.9925792217254639,0.5781465768814087,0.9059115648269653,-0.069089375436306,0.9733489155769348,0.5471194982528687,0.9099806547164917,-0.07339061796665192,0.972554624080658,20250228_083841000_iOS.mp4
1,0.567844569683075,0.46522900462150574,-0.15421321988105774,0.9995371103286743,0.6026174426078796,0.5483801960945129,-0.013098704628646374,0.9960179924964905,0.5193068981170654,0.548973023891449,-0.0667790025472641,0.9975956678390503,0.5828591585159302,0.7550621628761292,0.015358482487499714,0.9995803236961365,0.5325180888175964,0.7507129907608032,-0.015230040065944195,0.9995231032371521,0.6173585057258606,0.7812473177909851,-0.2333746999502182,0.9909953474998474,0.5306946039199829,0.7766265273094177,-0.28181543946266174,0.9925150275230408,0.5781673789024353,0.905945360660553,-0.07161690294742584,0.9735293984413147,0.5470222234725952,0.9099856615066528,-0.07467319071292877,0.9727048873901367,20250228_083841000_iOS.mp4
1,0.5678978562355042,0.4653504490852356,-0.15319159626960754,0.9995275139808655,0.6027544736862183,0.5499474406242371,-0.01190871000289917,0.9958943724632263,0.5195281505584717,0.5500237941741943,-0.06535936892032623,0.9975318908691406,0.5826873779296875,0.7566114664077759,0.015241042710840702,0.9995687007904053,0.5324192643165588,0.7519921064376831,-0.015109251253306866,0.9995076656341553,0.617344856262207,0.7809386253356934,-0.2345041185617447,0.9908901453018188,0.5305144190788269,0.7769088745117188,-0.2817794978618622,0.9922789931297302,0.5780649781227112,0.9062023162841797,-0.07785563170909882,0.9733341336250305,0.546998918056488,0.9101436138153076,-0.07745124399662018,0.9724393486976624,20250228_083841000_iOS.mp4
1,0.5678997039794922,0.4658609926700592,-0.15267451107501984,0.9995088577270508,0.6029307246208191,0.5501910448074341,-0.011599266901612282,0.9957200884819031,0.5196454524993896,0.5493155717849731,-0.0643821731209755,0.9975137710571289,0.5822046399116516,0.7568986415863037,0.015440979972481728,0.9995610117912292,0.5320817232131958,0.752129077911377,-0.01530851423740387,0.999499499797821,0.6173512935638428,0.7809773087501526,-0.23456765711307526,0.9907143115997314,0.5305091738700867,0.7771268486976624,-0.2875273823738098,0.9921326041221619,0.5779202580451965,0.9072917699813843,-0.07631374895572662,0.9728348851203918,0.5470010042190552,0.9109498262405396,-0.08295699954032898,0.9720439910888672,20250228_083841000_iOS.mp4
